len	freq
9	7e-04
10	0.0043
11	0.026
12	0.0724
13	0.1658
14	0.2353
15	0.2395
16	0.1428
17	0.0652
18	0.0297
19	0.0111
20	0.0047
21	0.0016
22	9e-04
